"CREATEDAT","CREATEDBY","MODIFIEDAT","MODIFIEDBY","ID","SOCIO_ID","FECHA_RECOGIDA","KILOS","KILOS_DISPONIBLES","KILOS_MERMA","CALIBRE_ID","PRODUCTO_ID","VARIEDAD_ID","ESTADO_CODE"
"2026-02-11 22:32:53.428000000","anonymous","2026-02-11 22:32:53.428000000","anonymous","6ea62601-f245-4e82-b9ea-4ef9cebfd307","10723500-85e5-4726-84f2-90a6babe570f","2026-02-03","70","70","0","519e4657-dabd-4f1e-8db3-021171c3c93f","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","e55a2777-6ca5-42c6-810b-6ed8cf3060b4","D"
"2026-02-11 22:33:32.415000000","anonymous","2026-02-11 22:33:32.415000000","anonymous","1f19a78e-3a87-4b4b-929d-fc9660c89bb8","a0a19b1c-e6b6-45b8-9c5d-8279b161632d","2026-02-02","150","150","0","73b17644-c05b-4086-8c48-82eb8f25b150","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","D"
"2026-02-11 22:33:51.143000000","anonymous","2026-02-11 22:33:51.143000000","anonymous","da68bb0a-24cc-48fc-85c0-7de340ee163f","10723500-85e5-4726-84f2-90a6babe570f","2026-02-09","100","100","0","558a3967-30a9-46f9-84bb-9b2f3c6c422e","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","e55a2777-6ca5-42c6-810b-6ed8cf3060b4","D"
"2026-02-11 22:34:11.590000000","anonymous","2026-02-11 22:34:11.590000000","anonymous","bf7c0375-9d43-4c99-a95b-6b28310db19c","2d8d1fac-0187-40a7-8f56-da3a3e63e7ef","2026-02-10","50","50","0",,"7414a96e-e429-4428-a218-431f6a8e0abd","7da821e0-a790-4f58-86a1-19835dbad9fc","D"
"2026-02-11 22:34:48.660000000","anonymous","2026-02-11 22:34:48.660000000","anonymous","925f968e-e19e-44c4-9555-1d53093c68fc","748ccc2d-35d4-476b-a5c1-4cdcfc42276b","2026-02-09","70","70","0","73b17644-c05b-4086-8c48-82eb8f25b150","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","D"
"2026-02-11 22:35:22.870000000","anonymous","2026-02-12 23:52:28.635000000","anonymous","6007694f-a45d-4554-88ad-4c879424a00b","558091bb-c4a0-4b0c-846e-9dbf76c6c056","2026-02-06","150","138","2","519e4657-dabd-4f1e-8db3-021171c3c93f","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","D"
"2026-02-11 22:32:16.224000000","anonymous","2026-02-13 18:16:45.868000000","anonymous","49387654-ff93-46f4-944d-16985f9320f4","558091bb-c4a0-4b0c-846e-9dbf76c6c056","2026-02-04","250","208","2","73b17644-c05b-4086-8c48-82eb8f25b150","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","D"
"2026-02-11 22:31:33.188000000","anonymous","2026-02-13 18:43:21.769000000","anonymous","469ae056-9d34-48b4-9798-e1e06f4fe7e3","e542d357-b3d7-4f47-aae3-78c0081ff7e9","2026-01-30","100","68","2","558a3967-30a9-46f9-84bb-9b2f3c6c422e","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","D"
"2026-02-11 22:35:45.266000000","anonymous","2026-02-13 18:43:35.972000000","anonymous","9cd03920-b362-47ea-9e53-3f98ff4f7c85","10723500-85e5-4726-84f2-90a6babe570f","2026-02-07","100","68","2","519e4657-dabd-4f1e-8db3-021171c3c93f","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","D"
"2026-02-11 22:31:57.489000000","anonymous","2026-02-24 18:15:53.688000000","anonymous","068054a3-b313-48c3-b03d-bcc36da6987e","748ccc2d-35d4-476b-a5c1-4cdcfc42276b","2026-02-02","50","47","2","558a3967-30a9-46f9-84bb-9b2f3c6c422e","ec576c5f-cd6c-4d91-a675-9db0ba906f2d","3b3a8e04-dba1-4474-89bc-d809bf16c9b6","D"
"2026-02-11 22:34:29.700000000","anonymous","2026-02-24 18:17:25.822000000","anonymous","4d17a112-8efc-4894-83c3-d7224cf99a18","a0a19b1c-e6b6-45b8-9c5d-8279b161632d","2026-02-07","10","0","0","73b17644-c05b-4086-8c48-82eb8f25b150","8540661b-2108-4b9e-9ae8-07b258440a12","b4f9a4ac-0c37-4665-8eb9-4a51e9821b2e","D"
"2026-02-11 22:32:35.262000000","anonymous","2026-02-24 22:12:53.903000000","anonymous","24d005aa-e35f-46a5-b03a-736fd6f08d02","2d8d1fac-0187-40a7-8f56-da3a3e63e7ef","2026-02-05","150","133","4","991d30ef-b8d9-4fa8-b272-1276a7321949","8540661b-2108-4b9e-9ae8-07b258440a12","7416efb9-38aa-4370-8a4f-487ca6cd4b38","D"
"2026-02-11 22:33:11.633000000","anonymous","2026-02-24 22:55:50.529000000","anonymous","30868ebf-1841-4946-8c34-8770af4929b3","9e2de818-3b12-4b6c-9d51-55b02252d0cd","2026-02-05","150","45","4","991d30ef-b8d9-4fa8-b272-1276a7321949","8540661b-2108-4b9e-9ae8-07b258440a12","b4f9a4ac-0c37-4665-8eb9-4a51e9821b2e","D"
